,point,review
9248,10,너무 재밌어요. 범죄도시3도 나왔으면 좋겠어요. 
9249,10,오랜만에 정말 통쾌하고 몰입도 높은 한국 영화였어요! 배우님들 연기도 최고! 
9250,7,시원한 액션. 시리즈 액션. 1편이 더 좋름 
9251,10,본편을 뛰어넘는 속편이 나오다니 놀라움 그리고 손석구 연기 진짜 잘함 재밌음 
9252,10,
9253,10,스포일러가 포함된 감상평입니다. 감상평 보기코믹합니다 ㅋ아  틈틈이 웃긴게 좋았어요 
9254,10,전작 장첸(윤계상)과는 또 다른 악의 연기를 펼친 손석구의 새로운 모습과 화끈한 타격감으로 업그레이드된 마동석의 액션물! 
9255,10,범죄도시1보다 연기력도 좋고 코믹한 요소가 많아서 좋다. 
9256,10,액션 시원시원하고 한층업그레이드된 마동석의유머 장첸에 밀리지않는 또다른 매력의 악역 손석구 오늘  재밌게 잘보고왔습니다.^^ 
9257,10,아주재미나게 잘보았슴다 ~~! 
9258,10,연기가미쳤음 
9259,8,이렇게 잔인한데 15세라니 청불아닌가요 한국영화산업계.. 참... 
9260,10,감상평 처음쓸정도로 재밌게봤어요ㅎㅎㅎ 손석구배우님 항상 응원합니다 
9261,10,"손석구 연기력 중간중간 유머스러운 연출 , 연기 , 대사 덕분에지루하지않고 재밌게 시간가는줄 몰랐어요 1편 이랑 비교해서 보지말고 새로운 범죄도시 영화를 봤으면 좋겠습니다! "
9262,10,1편너무 잘봐서 2편 기대하고봤는데 너무재미있었음 속편은 보통 기대이하인데 2편또한 수작.. 개인적으로 편의점에 차박히는거 cctv로 실제 사건영상을 이용하여 연출하는부분이 인상적이었음 
9263,10,액션 코믹 다 좋아요~재미있게 보고 왔어요~ 
9264,10,개 꿀잼!!  속편은 망한다는 계보를 끊어줄만한 탄탄한 악역과 스토리 그리고 적절한 코믹까지 재밌게 봤슥니다!! 
9265,10,"개봉첫날과 어제(일요일) 2번 봤지만 시간가는 줄 모르겠어요. 볼수록 놓쳤던 부분에 대해 새삼 감탄한다는... 최고입니다!범죄도시2, 천만관객을 기원합니다! "
9266,10,여전히 재미지네 ㅋㅋ 3편기달 
9267,10,마동석아저씨가 범인을 통쾌하게 잡는게 너무 재밌었고 1에서 나왓돈 등장인물들도 나와서 더욱 재밌게 봤어요 
9268,9,"장르가 마동석 ㅎ관람객들이 다같은 부분에 터지는걸로 봐서 억지웃음도 없었고, 적절하게 잔인함과 유머가 공존하는 작품이었음 "
9269,10,그냥재밌습니다 말이필요없어요 
9270,10,범죄도시 1편에 비해서 이번 속편이 마동석표 특유의 코믹연기가 절정에 다다른거 같습니다. 1편에 비해 코믹한 장면들은 훨씬더 늘어난거 같아서 시작부터 끝날때까지 많이 웃으면서 잼있게 봤습니다. 빌런 역할은 손석구도 나름 훌륭하지만 전 윤계상(장첸)이 더 인상적이고 강렬했다고 생각됩니다. 음문석도 짧지만 강렬한 인상...^^ 
9271,10,후속작까지 이렇게 재밌을수가 
9272,9,"전작에 워낙 강력했던 장첸이라는 캐릭터의 흔적을 어떻게지울까 궁금했는데,방향성을 조금틀어 같은 조선족캐릭터를 과감히 버리고,전혀다른 악역을 선정함으로서 전작에서 장첸이 생각이 안났다는게 가장큰 포인트이고,1편에서는 사건을중심으로 마동석의 캐릭터가 악역을 따라가게만들었다면2편에서는 마동석을 중심으로 사건과 악역을 자연스럽게 만나게끔 전개한 방식으로몰입감을 더했다.마지막으로 모든 영화마다 시그니처 장면들이있는데,정확한 시그니처 포인트를 알고있는건지 시그니처장면등을 극대화시켜서 더욱더 재미를 느낄수 있었다.속편은 망한다라는 편견까지 깨부순 영화이지않을까싶다. 강력 추천 b "
9273,10,마동석 그자체인 영화. 마동석만이 해낼수있는 연출과 액션. 코믹함이 많이 강화된 느낌 
9274,10,무조건 보세요 와우... 이게 영화지 
9275,10,코믹과 액션이 더 깊어짐. 시즌1에 비해 라이트해졌으나 난 이게 좋았음! 
9276,10,이대로 3편까지 기대해봅니다 
9277,10,재미지게봄 속편에 불구하고 
9278,10,스포일러가 포함된 감상평입니다. 감상평 보기진짜 마동석님 손석구님 뿐만아니라 다른 배우님들도 너무 멋잇으셧어요 영화도 너무 재밋엇어요 
9279,10,꼭들 보세요?잼나요 잼나 
9280,10,시즌8까지 기대된다. 
9281,10,재밌어요오. 3가 기대됨 
9282,10,사운드가 좋았어요 ㅎㅎ 
9283,10,ㅎㅎ 역시나 기대 이상! 
9284,10,꿀잼. 타격감 좋음. 깨알재미 
9285,10,심각하게 재밌음.. 1편 보고가야 2편 더더더 재밌음… 100% 완벽 
9286,10,시즌1 안 보셨으면 꼭 보시고 2 보세요!!너무 재밌게 봤습니다!! 
9287,10,스트레스 풀림오랜만에 극장에서 신나게 웃어서 너무 행복했음 
9288,10,
9289,10,
9290,10,
9291,9,
9292,10,구씨랑 사랑에 빠져서 나온 영화 .. 연기 너무 잘한다ㅠㅠ 역시 배우는 배우 
9293,10,
9294,10,
9295,10,시원하고 통쾌해요 여름날씨에제격 
9296,10,
9297,10,
9298,10,스포일러가 포함된 감상평입니다. 감상평 보기내누군지아니 나 장첸이야~!!  ㅋ 
9299,10,
9300,8,마동석의 마동석을 위한영화ㅎ 그어떤 빌런이 나와도 들어매치기 한방이면 게임오바! 
9301,10,갠적으로 1보다 더 재밌게범 
9302,10,난 좋았어 재미는 부분도 많고 굿굿 
9303,10,너무 멋짐 마석동석동 나도 벌크옵 고고 
9304,10,손석구 연기 쩌네요! 존잼 ㅜㅜ 
9305,10,1편 본 사람들은 아마 더 웃었을 듯ㅋㅋㅋㅋ 
9306,10,더운 여름 시원~~~합니다!!! 영화 보는 내내 웃다 나왔네요! 추천합니다 
9307,10,관객의 웃음이 1편에서는 마석도라는 캐릭터에서 나오는 실소와같이 터지는 웃음이 자연스럽고  더고급졌다면 2편에서는 유머와 리얼리티와의 밸런스를 유지한다는게 얼마나 어려운작업이고 그게 감독의  역량이라는걸 알거같습니다. 살짝 더 유머가 나가긴해서 아쉬운점은 있지만 그래도 실화를 바탕으로한 리얼리티를 베이스로 기본적인 긴장감을 유지한다는게 재밌었고 갠적으론 마석도형사가 정의로운경찰캐릭터로만 그려진거랑 안전하게 1편의 포맷을 그대로 차용한거랑 박봉에 시달리며 목숨걸고 일하는 강력계 형사들이 집에도 못가고 잠복근무하는 애환과 극악무도한 범죄자들을 검거할때의 공포심같은 인간적인면을 다루지못한것도 아쉽네요..또 마석도형사가 전편처럼 조폭들 룸살롱가서 놀고 조폭들 돈도 좀 삥땅치는 캐릭이었음 더살아숨쉬는 캐릭이 되지않았을까하네요~이번엔 이수파두목이 청룡영화제 조연상 한번 받길 기대합니다!전세계 유일무이 형사캐릭터 마석도 10편까지가즈아!! 
9308,10,재밌었습니다 웃음 포인트굿굿 
9309,9,코로나로 오랫동안 영화관에 가지못한 기다림을 주먹으로 날려버린느낌…? ㅎ 
9310,10,걍 개재밌다....ㄷㄷ 
9311,10,손석구가 미친듯이 연기를 잘한다. 
9312,10,최고네요진짜잼있어요ㅋㅋ 
9313,10,최고네요진짜잼있어요ㅋㅋ 
9314,10,
9315,10,형보다 나은 아우는 있다. 
9316,10,자기가 갈 길을 제대로 닦고 있는 영화 
9317,10,처음부터 끝까지 잔인하지만 웃으면서 봤던완전 킬링 영화?? 범죄도시 계속 나왔으면 좋겠어요 진짜 
9318,10,재미있어요 재미있어요 
9319,10,너무 재밌었어요ㅋㅋㅋ 
9320,10,그냥 믿고보는 마동석 배우인것 같네요팝콘 사느라 줄이 너무 길어서 30분 늦게 들어간게 아쉽지만..범죄도시2 보러 가는 사람들이 더 많았습니다 그리고 재미도 있고요 
9321,10,말이 필요 없는 영화 .. 살면서 이렇게 재밌는 영화 처음 봐요 옆에서 남자친구가 그만 웃으라고 화냈던 영화 ㅠㅠ 
9322,10,간만에 재미있게 본 영화! 
9323,10,동석이행님 광팬이지만 팬심을떠나서 정말 재밌고 흥미진진한 연출이였습니다 배우들도 너무 완벽하구요 시리즈 계속 나왔으면 좋겠네요 보는 내내 관객들 전부 웃고 난리도 아니였어요 범죄도시2 화이팅!!! 
9324,9,재미있다. 첨부터 끝까지. 그런데 마동석을 너무 영웅화 만드는거 아닌가? 하는 걱정이된다. 
9325,10,
9326,10,역시 믿고보는 마블리 꿀잼 ???????? 
9327,10,보통 2편은 망하기쉬운데 진짜 1편보다 더재밋게봄 ㅋㅋㅋ 리얼 액션씬 개꿀잼 
9328,10,또보고 싶다아직도 동석이형 주먹이 눈앞에 어른거린다 
9329,10,니 내 누군지 아이? 말이 필요없어!USB 사이드미러 없는 차 타고 2.000만함 가바야하지 안케써?!!!! ㅋㅋㅋㅋ 
9330,10,말이 필요 없네요...너무 재밌게 봤습니다!!본편보다 재밌네요~~^^ 
9331,10,캬 역시 마동석입니다 스트레스.더위 한방에 날려주네요 
9332,10,시간가는 줄 모르고 봤네요!너무 잼있어요~~다만 15세라고 하기엔 너무 잔인해요청불인듯~~ 
9333,10,재밌네 믿고보는 범죄도시입니다 연기자분들이 너무 연기를 잘해요 
9334,10,본편의 형사들의 재미있는 케미요소들을 더 잘살린! 형만한 아우가 있는 영화! 오지게 재미지게 보고와씀! N차 관람예약! ㅋ 
9335,10,보통 속편은 1편보다 못하다는게 상식인데 느낌은 좀 다르지만 1편만큼 재밌네요 ㅎㅎ 
9336,10,"극장가서 한번 더 볼까 고민중 입니다.~레알 연기 너~무  잘함,,,, 손석구님~강해상은 연기를 한게 아니었어,,, 어딘가에  존재하고 있을 법한  살인마  그 자체 였음..진짜 탈옥해서 마석도 찾아갈 듯~ "
9337,10,걍보셈. 통쾌하고 재밌구!!!! 나쁜놈들은 족취는건 마형사가최고~~~ 
9338,10,넘 재밋다 오전 11시 조조로 혼영보니 마동석 존잘 ....!!!  싸움도 굿 코믹도 약간 있어서 ..재밋당ㅋㅋ 시간가는쥴 모르고 봤네 3리즈 나왔으면 좋겠당ㅋㅋㅋ 
9339,10,베트남 장면이 다  cg였다니요! 이장면 만든 cg회사 돈 더주세요 
9340,10,원편보다 더 재밌고 알차고 연기 잘하기 있음?? 장첸이 약하게 느껴집니다... 역시 마동석님만이 주실 수 있는 시원한 액션 연기!!영화관 가서 또 보고 싶음!!! 
9341,10,액션이나 스토리 쓸데 없이 질질끌거나 짜증나는 상황 뭐 그런거 없이 시원하고 재미있고 좋았어요!!! 
9342,10,넘나 재미났음. 구씨 사랑합니다!! 
9343,10,2번봣어요   ㅋㅋ  재밋어요 
9344,10,진짜~~~ 웃기고 재미있음 마동석한테 내가 맞은 느낌 
9345,10,단순해보여도 악당때려잡는 돈리.... 넘 멋져요... 타격감 미쳤음 지루할틈없이 금방 후다닥 끝나버려서 아쉬웠네요 
9346,9,속편은 망한다는 공식 시원하게 때려부쉈다! 다음에도 보고 싶은 마석도 형사. 
9347,10,급이 다른 주먹 사운드에 놀랐다 
9348,10,
9349,10,스포일러가 포함된 감상평입니다. 감상평 보기마동석 진짜 마블인줄....버스에서 실컷 뚜드려패고나와서 시민들한테아앗.. 죄송합니다 죄송합니다..!하면서 쭈구처럼 지나갈때 오히려 더 멋있음 ㅋㅋㅋㅋ 
9350,10,진짜 시간 ㄱㅏ는지 모르고 봄 사람들 빵빵 터지고 재미있음 
9351,10,존잼 ㅎㅎㅎ 3탄도 존버할래여 
9352,10,진짜 개꿀잼!!!!오랜만에 영화관에서 웃었습니다!!!정말 최고 
9353,10,오랜만에 재밌게 봤네요 
9354,10,ㅋㅋㅋㅋ겁나 웃김ㅋㅋㅋ 
9355,10,배우들의 연기와중간중간 깨알웃음들이영화의 풍미를 더하네요 
9356,10,진짜 시간 가는줄 모르고 봤네~1편 못지않게 재밌음~코로나 기간중 관객 최고 기록 세울거 같다~ 
9357,10,처음 평점 남겨봅니다 너무 통쾌하고 스트레스 풀리는 영화였어요~코로나로 인해 너무 오랜만에 보는 영화였는데 즐겁게 봐서 기분이좋네요~^^ 
9358,10,진짜 오랜만에 깔깔 웃다가 나왔어요ㅋㅋㅋㅋ개그며 연기며 액션이며 구멍이없습니다! 많이들 보세요! 
9359,10,Very very Good 
9360,10,국경없는 범죄의 소탕과 스릴있고 박력있는 액션 등 잘보았습니다..~* 
9361,9,마동석 원맨쇼일 줄 알았다  기우였다   덜 웃길 줄 알았다  기우였다   금천서 사람들이 덜 나올 줄 알았다  기우였다      악역이 장첸일당 만큼의 분위기는 안 날 줄 알았다 기우였다     기대 훨씬 이상이었으며  칼춤이 너무 많이 나오는 점 빼곤 다 만족한다 
9362,10,진짜 레전드!!!! 최고 재밌습니다!! 
9363,10,너무 재밌게 봤어요~~~ 
9364,10,이건 좀 참즤~ 무조건 봐야즤~ 
9365,10,손석구 악당인데 섹시함.. ㅠㅠ 마동석 웃김. 
9366,10,"연출, 연기, 스토리, 웃음포인트 정말 좋았습니다. 원만큼이나 투했다! 기대 많이 안하고봤는데 시간가는 줄 모르고 봤어요. 중간중간 액션 연출이나 스토리에서 오는 긴장감도 좋았고요. 마동석 애드립에 손석구 연기에, 박지환 까지 보는 내내 관객들 빵빵터졌습니다. "
9367,10,역시.. 마동석이 마동석 했다 개잼씀 
9368,10,"손석구 ,,미쳤다 연기 "
9369,10,기대없이 봤다 기분 좋게 나옴 
9370,10,2편보고 나가면서 빨리 3편 보고싶었음... 
9371,10,솔직히 재밌음..근래 본 영화중 제일 재밌음..근데 우리나라 영상위 등급 너무 약한거같음 이게 15세면 너무하지않음..욕도엄청나오고 잔인한대 
9372,7,
9373,10,잔인한데 재밌어요 정말 간만에 시간꽉채우고 재밋게봣어요 
9374,10,마동석 애션 연출이 점점 좋아지는듯 아주 시원하고 통쾌한 액션 또봐도 질리지 않을듯 
9375,10,범죄도시 1편 영화관에서만 2번보러갔는데2편은 기대이상 장첸은 그래도 대화라도 하려하는데 강해상은 일단 폭군 그자체... 중간중간 웃긴요소들과 대박..헐 이러면서 본 장면들이 있는데 1편안보고 2편만본 여자친구도 재밌다고 1편 본사람으로써 2편도 진짜너무재밌음 
9376,10,영화관또와서 보고싶은 영화는 이게 최초임 이쯤에서 기대되는 조합  장첸 vs 강해상 
9377,10,핵존잼입니다!!!!또보고싶어요 
9378,10,마동석이 때릴 때 마다 총소리남 ㅋㅋㅋㅋ 
9379,10,그냥 보자 두번보자. 보러가자 
9380,9,강추합니다~ 마동석배우의 시원한 연기! 최고에요!! 
9381,10,재밌게 잘 봤습니다~ 1따라가는 2도 나올수있다는 영화입니다!!!! 
9382,10,시간 가는줄 모르고 봤네요 재밌습니다 
9383,10,영리한 연출과 연기..억지스럽지 않은 유머와 통쾌한 액션  굿 
9384,10,
9385,10,시즌 1보다 넘너무 재미썽요 까불지마세요 
9386,10,너무 재밌어요 또 보고싶어요 
9387,10,빌런이 나쁠스록 뜨는 영화 이번에도 잔인하지만 나쁜빌런덕에 재미있음  소소한 깨알 웃머 액션도 멋짐 한정식같은 푸짐함 
9388,10,마동석이라는 장르를 보고왔네요. 평점이 좋아서 기대하고 봤는데 기대이상이었어요! 
9389,10,
9390,10,오랜만에 통쾌한 액션영화봐서 넘 좋았어요. 재밌어요!!! 
9391,10,일단 저는 엄청 재밌게 봤어요 ㅎㅎㅎ 다만 액션씬이 좀 잔인해서 참고하세요 ㅎㅎㅎ 
9392,10,너무 빨리 끝났음 ㅜㅜ 모든 배우들의 감초적인 대역이 너무 좋았어요 
9393,10, 오랜만에 영화관 가서 액션 영화 제대로 즐겼습니다. 손석구씨 몸 펌핑 잘 봤고 연기도 너무 좋았습니다. 음문석씨 나오는 중후분에 빌런들 섞여서 좀 난잡하게 느껴지고 살짝 루즈해졌는데 느껴질 때쯤 사이다 나와서 좋았고 마동석만의 우락 부락한 귀여운 연기 봐도 봐도 안 질리고 재밌습니다ㅋㅋㅋㅋ범죄도시3도 엄청 기대되네요!!ㅋㅋ 
